parent_gallery_name,parent_gallery_item_id,photo_set_name,photo_set_slug,photo_count,photo_names,photo_item_ids,source_values,grouping_source,grouping_confidence,is_singleton,warnings
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Hostiano (Host Maker),hostiano-host-maker,1,HOSTIANO (HOST MAKER),6a679ee3ebb5c526c04dba6c,ts-2-hostiano-host-maker,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Objects for Liturgical Celebration,objects-for-liturgical-celebration,1,OBJECTS FOR LITURGICAL CELEBRATION,6a679ec77b200521e815fe28,r-liturgical-celebration,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Oil Containers,oil-containers,1,OIL CONTAINERS,6a679eba2d6d999f309d7f50,raments-2-oil-containers,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Orimon,orimon,1,ORIMON,6a679f390fb9b1f19aaf5139,the-sacraments-2-orimon,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Pair of Crucifixes,pair-of-crucifixes,1,PAIR OF CRUCIFIXES,6a679e5b51998a2e38c98d03,nts-2-pair-of-crucifixes,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Processional Cross,processional-cross,1,PROCESSIONAL CROSS,6a679e5fefbaeffca0109dde,nts-2-processional-cross,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Set of Cruets,set-of-cruets,1,SET OF CRUETS,6a679eb72d6d999f309d7e2e,craments-2-set-of-cruets,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Silver Guidon,silver-guidon,1,SILVER GUIDON,6a679f345fb312a8c2cfe0b1,craments-2-silver-guidon,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Silver Plated Brass Incense Burner,silver-plated-brass-incense-burner,1,SILVER-PLATED BRASS INCENSE BURNER,6a679edd6bb5de7ea7195d42,ted-brass-incense-burner,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Small Cauldrons,small-cauldrons,1,SMALL CAULDRONS,6a679ed93b7bf7fb5d4ba78f,aments-2-small-cauldrons,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Tabernacle,liturgy-and-the-sacraments-2-tabernacle,1,TABERNACLE,6a679f0b165b30854078c6d5,sacraments-2-tabernacle,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Tabernacolo,tabernacolo,1,TABERNACOLO,6a679f0106a410138715ce0f,sacraments-2-tabernacolo,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Vimayeras,vimayeras,1,VIMAYERAS,6a679ed348fe08facb661473,e-sacraments-2-vimayeras,CMS Name,high,true,singleton set | truncated source filename
Liturgy and the Sacraments,6a679b491b2e0e87bdd332b1,Wooden Box for Holy Oil,wooden-box-for-holy-oil,1,WOODEN BOX FOR HOLY OIL,6a679ecbb33f1426ff29ec41,wooden-box-for-holy-oil,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,5 Joyful Mysteries,5-joyful-mysteries,1,5 JOYFUL MYSTERIES,6a679f8208b9a44c5a9c6792,acred-5-joyful-mysteries,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Painting the Sacred,6a679b45958e708dc185c91a,5 Joyful Mysteries (on Lawanit),5-joyful-mysteries-on-lawanit,1,5 JOYFUL MYSTERIES (ON LAWANIT),6a679f7febb5c526c04e093e,ful-mysteries-on-lawanit,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Painting the Sacred,6a679b45958e708dc185c91a,Joyful Mysteries of the Rosary,joyful-mysteries-of-the-rosary,1,JOYFUL MYSTERIES OF THE ROSARY,6a679f88ca704d21d80a2946,mysteries-of-the-rosary,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,Our Lady of the Sacred Heart,painting-the-sacred-our-lady-of-the-sacred-heart,1,OUR LADY OF THE SACRED HEART,6a679f4ccb07e51255077d87,dy-of-the-sacred-heart-2,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,Painting of Mary,painting-of-mary,1,PAINTING OF MARY,6a679f776bb5de7ea7199ee8,sacred-painting-of-mary,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,Portait of John Xxiii,portait-of-john-xxiii,1,PORTAIT OF JOHN XXIII,6a679f6208b9a44c5a9c59b8,ed-portait-of-john-xxiii,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,Portrait of Benedict Xvi,portrait-of-benedict-xvi,1,PORTRAIT OF BENEDICT XVI,6a679f660fb9b1f19aaf6daf,portrait-of-benedict-xvi,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,Portrait of Bishop Salvador,portrait-of-bishop-salvador,1,PORTRAIT OF BISHOP SALVADOR,6a679f90ca704d21d80a30ab,trait-of-bishop-salvador,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,Portrait of John Paul Ii,portrait-of-john-paul-ii,1,PORTRAIT OF JOHN PAUL II,6a679f5e06a4101387160566,portrait-of-john-paul-ii,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,Portrait of Pope Pius X,portrait-of-pope-pius-x,1,PORTRAIT OF Pope Pius X,6a679f6aebb5c526c04e002c,portrait-of-pope-pius-x,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,Portrait of Salvador Brothers,portrait-of-salvador-brothers,1,PORTRAIT OF SALVADOR BROTHERS,6a679f947887d4eb8fb4d04b,ait-of-salvador-brothers,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,Relief Carving of the Crucifixion,relief-carving-of-the-crucifixion,1,RELIEF CARVING OF THE CRUCIFIXION,6a679f41eeade61073c367d9,rving-of-the-crucifixion,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,Sacred Heart of Jesus,painting-the-sacred-sacred-heart-of-jesus,1,SACRED HEART OF JESUS,6a679f48312313cb551e4630,sacred-heart-of-jesus-8,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,Sorrowful Mysteries of the Rosary,sorrowful-mysteries-of-the-rosary,1,SORROWFUL MYSTERIES OF THE ROSARY,6a679f8cada99a788db314b9,mysteries-of-the-rosary,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,Sorrowful Mystery (on Lawanit),sorrowful-mystery-on-lawanit,1,SORROWFUL MYSTERY (ON LAWANIT),6a679f7bb33f1426ff2a46c0,owful-mystery-on-lawanit,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,The Baptism of Jesus,the-baptism-of-jesus,1,THE BAPTISM OF JESUS,6a679f45efbaeffca010f4b2,red-the-baptism-of-jesus,CMS Name,high,true,singleton set | truncated source filename
Painting the Sacred,6a679b45958e708dc185c91a,The Crossing of the Dead Sea with Moses,the-crossing-of-the-dead-sea-with-moses,1,the-crossing-of-the-dead-sea-with-moses,6a679f50ada99a788db2f198,the-dead-sea-with-moses,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Altar Frontal Relief Carving,altar-frontal-relief-carving,1,ALTAR FRONTAL RELIEF CARVING,6a679ffb0fb9b1f19aafabd6,r-frontal-relief-carving,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Ambo,ambo,1,AMBO,6a679fd809d6d5deb16dc3ed,sacred-furnishings-ambo,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Candelabra,candelabra,1,CANDELABRA,6a67a03fef3349cb653c2afb,d-furnishings-candelabra,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Cartouche (Set),cartouche-set,1,CARTOUCHE (SET),6a67a016e4223da842ebba01,urnishings-cartouche-set,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Confessional Box,confessional-box,1,CONFESSIONAL BOX,6a679facca704d21d80a433e,ishings-confessional-box,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Creduza (Mini Altar),creduza-mini-altar,1,CREDUZA (MINI ALTAR),6a679fe6ca704d21d80a5f25,hings-creduza-mini-altar,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Cross Stand,cross-stand,1,CROSS STAND,6a67a01a7b200521e816981c,furnishings-cross-stand,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Deco Relief on Wood,deco-relief-on-wood,1,DECO RELIEF ON WOOD,6a67a00806a410138716630b,ings-deco-relief-on-wood,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Decorative Furnishing,decorative-furnishing,1,DECORATIVE FURNISHING,6a679ff747694145669dfce0,gs-decorative-furnishing,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Decorative Stand,decorative-stand,1,DECORATIVE STAND,6a67a02c7b200521e816a07e,ishings-decorative-stand,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Episcopal Chair,episcopal-chair,1,EPISCOPAL CHAIR,6a679fbbca704d21d80a4a82,nishings-episcopal-chair,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Framed Sacra (Pairs),framed-sacra-pairs,1,FRAMED SACRA (PAIRS),6a67a03b47694145669e1873,hings-framed-sacra-pairs,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Lagang,lagang,1,LAGANG,6a67a04cb33f1426ff2a9bb0,acred-furnishings-lagang,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Lagang on a Vase,lagang-on-a-vase,1,LAGANG ON A VASE,6a67a0504d9c03c1ce682928,ishings-lagang-on-a-vase,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Lagang Ramillete,lagang-ramillete,1,LAGANG RAMILLETE,6a67a0474d9c03c1ce682495,ishings-lagang-ramillete,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Lagang Sculptural Piece,lagang-sculptural-piece,1,LAGANG SCULPTURAL PIECE,6a67a0433b7bf7fb5d4cb5bd,lagang-sculptural-piece,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Last Supper (Brass Relief),last-supper-brass-relief,1,LAST SUPPER (BRASS RELIEF),6a67a0387b200521e816a6a4,last-supper-brass-relief,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Ludhanan (Kneeler),ludhanan-kneeler,1,LUDHANAN (KNEELER),6a679fb47b200521e81672e8,ishings-ludhanan-kneeler,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Metallic Candle Holder (Dagkotanan),metallic-candle-holder-dagkotanan,1,METALLIC CANDLE HOLDER (DAGKOTANAN),6a679fe39357647de2286765,candle-holder-dagkotanan,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Orna,orna,1,ORNA,6a679fd16691b1c612453336,sacred-furnishings-orna,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Pole Stand,pole-stand,1,POLE STAND,6a67a012ebb5c526c04e38c5,d-furnishings-pole-stand,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Ramilieta,ramilieta,1,RAMILIETA,6a679fffada99a788db32d69,ed-furnishings-ramilieta,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Ramillete #2,ramillete-2,1,RAMILLETE #2,6a67a02921bb220f0883cc2a,furnishings-ramillete-6,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Silla Episcopal,silla-episcopal,1,SILLA EPISCOPAL,6a679fc688153d547cf81f0e,nishings-silla-episcopal,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Urna 1,urna-1,1,URNA 1,6a679fdede56670668b86fd8,acred-furnishings-urna-1,CMS Name,high,true,singleton set | truncated source filename
Sacred Furnishings,6a679b4eef3349cb653a7fa7,Wall Deco Pair,wall-deco-pair,1,WALL DECO PAIR,6a67a0031e982a57a471cfe5,rnishings-wall-deco-pair,CMS Name,high,true,singleton set | truncated source filename
The Holy Family,6a679b34fd200fc82a6f8b18,San Jose De Mandaue,san-jose-de-mandaue,1,SAN JOSE DE MANDAUE,6a67a0693b7bf7fb5d4cd2e3,mily-san-jose-de-mandaue,CMS Name,high,true,singleton set | truncated source filename | potential near-duplicate set name within the same Gallery
Vestments and Linens,6a679b523b7bf7fb5d499a86,Cape,cape,1,CAPE,6a67a0cf7b200521e816e088,estments-and-linens-cape,CMS Name,high,true,singleton set | truncated source filename
Vestments and Linens,6a679b523b7bf7fb5d499a86,Chalice Veils and Bursars,chalice-veils-and-bursars,1,CHALICE VEILS AND BURSARS,6a67a0cc06a410138716e0e4,halice-veils-and-bursars,CMS Name,high,true,singleton set | truncated source filename
Vestments and Linens,6a679b523b7bf7fb5d499a86,Dalmatic (Pair),dalmatic-pair,1,DALMATIC (PAIR),6a67a0d888153d547cf8a1ef,and-linens-dalmatic-pair,CMS Name,high,true,singleton set | truncated source filename
Vestments and Linens,6a679b523b7bf7fb5d499a86,Shoes,shoes,1,SHOES,6a67a0e1e4223da842ec325a,stments-and-linens-shoes,CMS Name,high,true,singleton set | truncated source filename
